Date,return,vol_ratio,ret_z,vol_z,intraday_range,close_open_ret,flag_vol_return,flag_bollinger,z_band,z_intensity,binary_flags,rule_score
2024-07-25,-0.0131025117290333,0.4616645631814011,-0.3703143090400622,-0.9641590511312677,0.8400001525878871,-0.0347826185635386,False,False,Medium,0.0,0.0,0.0
2024-07-26,0.02939776801323,0.6850334818211262,0.7439276619585921,-0.723016513753924,0.75,0.0289098906149138,False,False,Medium,0.0,0.0,0.0
2024-07-29,0.0363888046449696,2.313492255817657,0.933913532876213,1.2773613180409389,1.340000152587887,0.0344827586206896,False,False,Medium,0.059508706185337636,0.0,0.029754353092668818
2024-07-30,-0.0666666666666666,3.0025716992766154,-1.759783474820487,2.205446587572314,2.34000015258789,-0.0637539137636928,True,False,High,0.7734204519787032,0.5,0.7367102259893515
2024-07-31,-0.0057143256777808,0.952491508049048,-0.1473831505777542,-0.4487643858046947,0.7199993133544922,-0.026573500321626,False,False,Medium,0.0,0.0,0.0
2024-08-01,-0.0234674229316478,1.0721239831535223,-0.6322794931096641,-0.3154084008195107,1.1399993896484375,-0.0418233678702649,False,False,Medium,0.0,0.0,0.0
2024-08-02,-0.0514957954139818,1.1062039600708895,-1.3624826887976644,-0.3412720595386108,0.8799991607666016,-0.0237253571946087,False,False,Medium,0.12498668369051114,0.0,0.06249334184525557
2024-08-05,-0.0465356572610907,1.4558084675903082,-1.211317489811644,0.0919090454419157,1.920000076293945,0.0671296181318205,False,False,Medium,0.008705761393572426,0.0,0.004352880696786213
2024-08-06,0.0303687337160374,0.9257974254335952,0.8303345140483865,-0.5519733943931406,1.0300006866455045,0.0242588022343639,False,False,Medium,0.0,0.0,0.0
2024-08-07,0.0557894455759149,1.2183374856426277,1.4808130690768058,-0.208070725528239,0.7600002288818359,0.0260869692472948,False,False,Medium,0.21601005313600447,0.0,0.10800502656800223
2024-08-08,0.0513459977102308,0.8375640124140825,1.3432124762856483,-0.6467759597743529,1.720001220703125,0.0545000076293945,False,False,Medium,0.11016344329665259,0.0,0.055081721648326296
2024-08-09,-0.027975350797496,0.3201843689168326,-0.717014334946297,-1.2340855173539242,0.5799999237060547,-0.0181991942547879,False,False,Medium,0.0,0.0,0.0
2024-08-12,-0.0131707540372523,0.6165132266135497,-0.3276937030530994,-0.891904381086276,1.60000038146973,-0.0165289332830394,False,False,Medium,0.0,0.0,0.0
2024-08-13,-0.0252100959180476,0.5207833012178568,-0.6343659436185365,-0.9988230297405436,1.1099987030029332,-0.0252100959180477,False,False,Medium,0.0,0.0,0.0
2024-08-14,-0.005578027729871,0.2464214356727121,-0.1207450745111989,-1.2871090507532852,0.6900005340576172,-0.0095958906075793,False,False,Medium,0.0,0.0,0.0
2024-08-15,0.0198877805971393,0.3450065624627133,0.5403665317807698,-1.1760601877257637,0.5699996948242188,0.0152283870782847,False,False,Medium,0.0,0.0,0.0
2024-08-16,0.0289999961853024,0.6620131540525884,0.7757015224548331,-0.8236368251109433,0.779998779296875,0.0024354230583668,False,False,Medium,0.0,0.0,0.0
2024-08-19,0.0714285383286714,1.3122696427614486,1.8459453912543509,-0.1226818945774335,1.180000305175774,0.0550239061971399,False,False,Medium,0.49688107019565453,0.0,0.24844053509782726
2024-08-20,-0.0086167180627221,1.6464869131619226,-0.2420855053293243,0.2982606158510918,0.8799991607666016,-0.0022820281793135,False,False,Medium,0.0,0.0,0.0
2024-08-21,0.0164683757068357,0.6255670582761429,0.4091679797241241,-0.8300308369400228,0.6400012969970668,0.0268022153449547,False,False,Medium,0.0,0.0,0.0
2024-08-22,-0.0463545819588675,1.2603357797099204,-1.2165168729650282,-0.1359936678900504,1.4400005340576172,-0.0578034348728636,False,False,Medium,0.01270528689617557,0.0,0.006352643448087785
2024-08-23,-0.0004719315068333,0.2954051971702738,-0.0312960913441506,-1.1801391415575653,0.4799995422363246,-0.0032941032858455,False,False,Medium,0.0,0.0,0.0
2024-08-26,-0.0467421981517269,2.137471229349686,-1.2128901686252411,0.9231663194602736,1.2800006866455078,-0.0431279540739384,False,False,Medium,0.009915514327108594,0.0,0.004957757163554297
2024-08-27,-0.0217929926903864,0.6946552141347104,-0.5614459832536325,-0.7189576890633177,0.5200004577636719,0.0076530416127994,False,False,Medium,0.0,0.0,0.0
2024-08-28,-0.0151898347878758,0.9209344697271284,-0.4078494552800681,-0.4385388408016569,0.9200000762939452,-0.0250626556831434,False,False,Medium,0.0,0.0,0.0
2024-08-29,0.0303341968866188,0.4644052024017903,0.7727486805553959,-0.9459551097698664,0.6599998474121129,0.0182927136569649,False,False,Medium,0.0,0.0,0.0
2024-08-30,-0.0069860923453646,0.547053278167249,-0.2069958511490008,-0.8485070428425415,0.6199989318847621,-0.0201870929686448,False,False,Medium,0.0,0.0,0.0
2024-09-03,0.0100502897876044,0.6175923017399232,0.2576857267578011,-0.7754226681128652,0.3799991607666015,0.0050000190734863,False,False,Medium,0.0,0.0,0.0
2024-09-04,0.0049751432622815,0.7375368855062338,0.1533069401154098,-0.6322250566514792,0.5400009155273438,0.0150754346814069,False,False,Medium,0.0,0.0,0.0
2024-09-05,-0.001485182451109,0.226954558394004,-0.0301460313854593,-1.1928010955788495,0.3999996185302699,0.0085000038146972,False,False,Medium,0.0,0.0,0.0
2024-09-06,-0.0114030511336808,0.4927409829397454,-0.2945080951110097,-0.8874208044682488,0.610000610351559,-0.0034982355833852,False,False,Medium,0.0,0.0,0.0
2024-09-09,-0.0120360965240819,0.3778490388677022,-0.2980540715720522,-1.0036109597318343,0.3199996948242187,-0.0149999618530273,False,False,Medium,0.0,0.0,0.0
2024-09-10,-0.0172588903259088,1.470191523958079,-0.439718244452142,0.1245817317037103,1.1100006103515625,-0.0368159083121399,False,False,Medium,0.0,0.0,0.0
2024-09-11,-0.0237603810598706,1.5861123473881256,-0.6254357369196509,0.1367753129704337,0.6999988555908203,-0.0135699494234051,False,False,Medium,0.0,0.0,0.0
2024-09-12,0.0,0.5448495866634652,0.033709620994079,-0.8816445954990533,0.3800010681152344,-0.0063091922368704,False,False,Medium,0.0,0.0,0.0
2024-09-13,-0.0058200373133916,0.6063578863372332,-0.1258184122200379,-0.8234406452146089,0.4700012207031285,-0.0037115425534925,False,False,Medium,0.0,0.0,0.0
2024-09-16,-0.006918630217192,0.7365036710014875,-0.1530360989334083,-0.7047135629049761,0.3699989318847656,-0.0021390863045641,False,False,Medium,0.0,0.0,0.0
2024-09-17,0.0251875303964526,0.5222283757929715,0.7713717749445888,-0.908368192684045,0.6799983978271484,0.0229945657905714,False,False,Medium,0.0,0.0,0.0
2024-09-18,-0.0067955654192194,0.6653707289264603,-0.1534728133697626,-0.7859850597420481,0.5400009155273438,0.0,False,False,Medium,0.0,0.0,0.0
2024-09-19,0.0289473282663446,1.1917181040385088,0.8708548292902527,-0.3493590250383609,0.4800014495849609,-0.0005112591592473,False,False,Medium,0.0,0.0,0.0
2024-09-20,-0.0112531622475691,0.7669035371480087,-0.288308322917845,-0.7059756769243237,0.5800018310546875,-0.0117586681245469,False,False,Medium,0.0,0.0,0.0
2024-09-23,0.0419037490501497,1.0357735158487955,1.2348930784716672,-0.4641636920592525,1.0,0.0462337345271917,False,False,Medium,0.026840829593590174,0.0,0.013420414796795087
2024-09-24,0.0506455058925139,2.2504121225922384,1.4639165870510558,0.6474376189421837,0.9599990844726562,0.0041285006110881,False,True,Medium,0.20301275927004292,0.5,0.4515063796350215
2024-09-25,-0.0075614295163465,0.8811708631280865,-0.1884019941345583,-0.5448148904814958,0.7000007629394496,0.0038240881173183,False,False,Medium,0.0,0.0,0.0
2024-09-26,0.1542857033865792,5.483352314597709,4.072569386113454,4.1806659219422055,1.3600006103515625,0.0552895296355238,True,True,High,1.0,1.0,1.0
2024-09-27,-0.0103135314505189,2.9575148875655497,-0.2730854139175864,1.9199866404803336,1.0,-0.0111294499264775,False,True,Medium,0.5538358772925643,0.5,0.6269179386462821
2024-09-30,0.1042100885307126,4.812828367803685,2.656753526653225,4.334164747429329,0.9599990844726562,0.0255516782563511,True,True,High,1.0,1.0,1.0
2024-10-01,0.0064175189793431,1.6582134499379997,0.1279797051350447,0.7561157182287762,1.350000381469723,0.0003752431153837,False,True,Medium,0.0,0.5,0.35
2024-10-02,0.07014256751449,3.4826698629369184,1.7420911904607517,3.063066036624479,1.8199996948242188,0.0336956627652864,True,True,High,1.0,1.0,1.0
2024-10-03,-0.0481248182820934,0.8773503492311813,-1.269570606575807,-0.084464251179104,0.8950004577636683,-0.0001104661051647,False,False,Medium,0.053515851212159266,0.0,0.026757925606079633
2024-10-04,0.0428250588965979,1.2776848514539665,1.0272798350761003,0.4261428183739775,1.6100006103515625,0.0227518652443407,False,False,Medium,0.0,0.0,0.0
2024-10-07,-0.0180084828523159,1.3398318712072037,-0.5171586247848431,0.5624843581818146,1.2150001525878906,-0.0242105450546532,False,False,Medium,0.0,0.0,0.0
2024-10-08,-0.0938510878505868,1.6351713155541472,-2.3687879765164066,0.936017406511975,1.3999996185302734,-0.0363288286596241,False,False,High,0.8990676742433897,0.0,0.44953383712169487
2024-10-09,0.013492069138661,0.7976965268483804,0.2837976628749179,-0.1379807404518511,2.0200004577636754,0.0467213653614693,False,False,Medium,0.0,0.0,0.0
2024-10-10,-0.0039154415773309,0.5720817697675814,-0.1542066350007837,-0.4349098989076086,1.0,0.01314217107466,False,False,Medium,0.0,0.0,0.0
2024-10-11,-0.0086478465442091,0.611757341405049,-0.2642344153517771,-0.3760322855085439,0.7099990844726562,-0.0007924111705643,False,False,Medium,0.0,0.0,0.0
2024-10-14,-0.0087232085386297,0.957911819063691,-0.264904131461977,0.09811188933802,0.3500003814697265,0.0008006588522892,False,False,Medium,0.0,0.0,0.0
2024-10-15,-0.075199966430664,0.8238926308232922,-1.8899339571149576,-0.0661589521377457,1.539999008178711,-0.0613072827033829,False,False,Medium,0.5307184285499674,0.0,0.2653592142749837
2024-10-16,0.0363321027140199,0.5869269629161871,0.8524677239358409,-0.3849973300742211,1.1399993896484375,0.0182744745124973,False,False,Medium,0.0,0.0,0.0
2024-10-17,-0.0296326841236306,0.3097858912881344,-0.766707478163258,-0.7536606686871508,0.7999992370605469,-0.0085288169054363,False,False,Medium,0.0,0.0,0.0
2024-10-18,0.0120430402858282,0.5189945855526699,0.2552839269163657,-0.4565444111221313,1.1199989318847692,-0.0344686140197241,False,False,Medium,0.0,0.0,0.0
2024-10-21,-0.0203995510232767,0.2866069275898095,-0.5437413609711617,-0.8262979029662172,0.9300003051757812,-0.0132706063866128,False,False,Medium,0.0,0.0,0.0
2024-10-22,0.0134490838851126,0.349400333602808,0.2912982499696917,-0.7338381012600407,0.6399993896484375,0.0156522004500677,False,False,Medium,0.0,0.0,0.0
2024-10-23,0.0222602113368359,0.451992594757868,0.5257388881035326,-0.5760984983812422,0.649999618530277,0.0161701770538979,False,False,Medium,0.0,0.0,0.0
2024-10-24,0.0037688507433346,0.3795760454672119,0.0572955351665823,-0.6770385064022295,0.7899990081787074,0.0084139188783857,False,False,Medium,0.0,0.0,0.0
2024-10-25,-0.0058406088301571,0.3956007284692832,-0.1874785340581679,-0.6415370732336457,0.4799995422363281,-0.0070833365122478,False,False,Medium,0.0,0.0,0.0
2024-10-28,-0.0159462510274108,0.9211218430060149,-0.4457562188681302,0.1852126717033513,0.7700004577636754,-0.0225093377795201,False,False,Medium,0.0,0.0,0.0
2024-10-29,0.0234541244847108,1.0533124725583929,0.5354136498519338,0.4327019967927834,1.590000152587887,-0.0024937434444798,False,False,Medium,0.0,0.0,0.0
2024-10-30,0.1041666666666667,2.2743479597094907,2.498738566492005,2.534527605102386,2.560001373291012,0.0663983739718834,False,False,High,1.0,0.0,0.5
2024-10-31,0.0237735532364755,1.3367656626242037,0.5115782176910016,1.027741521916797,2.050001144409176,0.0454719985793744,False,False,Medium,0.0,0.0,0.0
2024-11-01,-0.0696645576156749,0.5911973497397066,-1.8046646630844645,-0.2192902881177836,2.270000457763672,-0.0737614762892416,False,False,Medium,0.46512666391112656,0.0,0.23256333195556328
2024-11-04,-0.0273375808365567,0.3650346511604538,-0.7444629284815258,-0.598230965117338,1.3299999237060511,-0.0361209305495177,False,False,Medium,0.0,0.0,0.0
2024-11-05,-0.0167006053015745,0.5972728909869942,-0.4772003677656062,-0.2083940062881726,1.6299991607666016,-0.0363273403244577,False,False,Medium,0.0,0.0,0.0
2024-11-06,-0.0331399858031313,0.4526595401823122,-0.8800665665036121,-0.4405877823159315,0.5399990081787109,-0.0008561839572386,False,False,Medium,0.0,0.0,0.0
2024-11-07,0.0745501182409047,0.6939898976854705,1.8236271788396967,-0.123223010531808,0.789999008178718,0.0228384769774777,False,False,Medium,0.47971321449207444,0.0,0.23985660724603722
2024-11-08,-0.0151514817353494,0.4128274252605319,-0.4438450796482072,-0.5996560991342115,1.0700016021728551,0.0343384267584089,False,False,Medium,0.0,0.0,0.0
2024-11-11,-0.0016194702142423,0.4531530020393209,-0.1042846533460983,-0.614497329167705,0.3299999237060547,-0.0016194702142423,False,False,Medium,0.0,0.0,0.0
2024-11-12,-0.0632603193671995,1.2382348781994508,-1.6370625514432569,0.3996302094498466,0.9500007629394532,-0.0334727719593891,False,False,Medium,0.33620196264865915,0.0,0.16810098132432957
2024-11-13,0.0519480015486679,1.734021387714499,1.2297900976273315,0.8872143743156781,1.649999618530277,0.0353642926284103,False,False,Medium,0.022915459713331948,0.0,0.011457729856665974
2024-11-14,-0.0679012210014317,0.6565819429485402,-1.7284533455053128,-0.4331990891515748,1.3600006103515625,-0.0463158055355672,False,False,Medium,0.4065025734656253,0.0,0.20325128673281265
2024-11-15,0.0044150279538155,0.2550925202112154,0.0476150177154659,-0.919012200409003,0.489999771118164,-0.0095776804497588,False,False,Medium,0.0,0.0,0.0
2024-11-18,0.0180219713148179,0.3474277709929574,0.376444225761682,-0.8200862675305194,0.7099990844726562,0.0069565151048743,False,False,Medium,0.0,0.0,0.0
2024-11-19,0.009930895671488,0.4498591565070813,0.1835801963361432,-0.7301093679791868,0.4799995422363317,0.001713019594229,False,False,Medium,0.0,0.0,0.0
2024-11-20,-0.0658400619223728,1.5248228908411237,-1.66002750217269,0.3935716194637393,2.1099987030029297,-0.0662392847149073,False,False,Medium,0.3538673093636077,0.0,0.17693365468180386
2024-11-21,0.0471395314102778,0.882704236928965,1.0925152056939953,-0.2735615652238793,0.8699989318847656,0.023255748489305,False,False,Medium,0.0,0.0,0.0
2024-11-22,-0.036276221772302,1.3789550292191182,-0.9413084026492652,0.2668918872151135,1.170000076293945,0.0013623423557331,False,False,Medium,0.0,0.0,0.0
2024-11-25,0.0013605754051493,0.432095783461597,-0.0241558341335409,-0.7575177717930297,0.8999996185302734,0.0040927764222214,False,False,Medium,0.0,0.0,0.0
2024-11-26,0.0131340994804982,0.3235205715740685,0.2602535092441053,-0.8758013054403743,0.3400001525878942,0.0017913531421413,False,False,Medium,0.0,0.0,0.0
2024-11-27,-0.0295038770675056,3.076848185315063,-0.7768607468692307,2.0798987058585605,1.880001068115238,-0.0457143259572458,False,False,Medium,0.6768451583527388,0.0,0.3384225791763694
2024-11-29,0.0156609934097631,1.9836627892348853,0.3209044753306022,1.0158940972617183,1.0,-0.0107672350205966,False,False,Medium,0.0,0.0,0.0
2024-12-02,0.0099773799689462,2.4393948714551383,0.2040376770903673,1.6771512197387943,0.8899993896484375,-0.0004488432932513,False,False,Medium,0.3670393997990726,0.0,0.1835196998995363
2024-12-03,0.0327795027943897,1.693449986894551,0.831157773068988,0.9281122803815932,1.5,0.0440308344585073,False,False,Medium,0.0,0.0,0.0
2024-12-04,0.0430434683094853,0.4866446193074164,1.0813525592111055,-0.5889240716564214,0.8649997711181641,0.0340516802672129,False,False,Medium,0.0,0.0,0.0
2024-12-05,0.0004168498948413,0.5016975860897179,-0.0302984607166648,-0.5582590095185822,0.6100006103515625,0.0008340474622797,False,False,Medium,0.0,0.0,0.0
2024-12-06,0.0020833015441894,0.4089819178544066,0.0274568066416986,-0.6671213151565459,0.4549999237060547,0.0004159035421144,False,False,Medium,0.0,0.0,0.0
2024-12-09,0.0619543337103618,0.9316455546207536,1.572339904266965,0.043087027812468,1.0,-0.009693679376703,False,False,Medium,0.2864153109745885,0.0,0.14320765548729425
2024-12-10,-0.0602976061207218,0.2820855798070734,-1.582937459147138,-0.8224189630229355,0.7900009155273438,-0.0283401109845208,False,False,Medium,0.29456727626702917,0.0,0.14728363813351458
2024-12-11,0.0012500286102294,0.1265724552870765,0.0032769281416351,-1.0251326229725566,0.370000839233402,0.0008330053133281,False,False,Medium,0.0,0.0,0.0
2024-12-12,-0.0083229611828768,0.2623718230601987,-0.2630499394576984,-0.8727930304045746,0.5,0.0012605330927401,False,False,Medium,0.0,0.0,0.0
2024-12-13,-0.0138480874847912,0.1482647182801742,-0.4050750261885428,-1.0030928913092063,0.5900001525878906,-0.0101095102540879,False,False,Medium,0.0,0.0,0.0
2024-12-16,0.0217021373992272,0.3384696733701556,0.5282761063311975,-0.8054300574544316,1.300001144409176,0.0402946407387359,False,False,Medium,0.0,0.0,0.0
2024-12-17,-0.0212411588513171,0.5061182404552178,-0.6073625754583947,-0.6324338974095556,0.779998779296875,-0.0067624618953499,False,False,Medium,0.0,0.0,0.0
2024-12-18,-0.0068085041451961,0.2337980980075305,-0.2206353743478329,-0.911067454908362,0.460000991821289,-0.0025640797829275,False,False,Medium,0.0,0.0,0.0
2024-12-19,0.0059982600142749,0.3300123408482076,0.1203146022457779,-0.8122987488151968,0.6799983978271484,0.0142548565504901,False,False,Medium,0.0,0.0,0.0
2024-12-20,-0.0183134716166534,0.2129968010104252,-0.5211369594447245,-0.9254555931563756,0.6599998474121094,-0.0208157034583454,False,False,Medium,0.0,0.0,0.0
2024-12-23,0.0086768229743749,0.6075577596774294,0.1894472545880932,-0.5481006475414356,0.6900005340576207,0.0108695652173913,False,False,Medium,0.0,0.0,0.0
2024-12-24,0.0374193909347697,0.4255092447508618,0.9336174197294086,-0.7195698549930312,0.9200000762939418,0.0343053668472704,False,False,Medium,0.0,0.0,0.0
2024-12-26,-0.0012438095191401,0.3476695988023033,-0.0923079772868814,-0.7973373854856691,0.3000011444091797,0.0113350319572984,False,False,Medium,0.0,0.0,0.0
2024-12-27,0.001245358507907,0.4647411852963241,-0.0235568171566367,-0.7160564216959887,0.2000007629394531,0.002910669621352,False,False,Medium,0.0,0.0,0.0
2024-12-30,0.0207296841875188,1.0532624009083835,0.4944463605591825,-0.2263163685798239,0.6200008392333984,0.0258333683013916,False,False,Medium,0.0,0.0,0.0
2024-12-31,0.0426482210101029,1.0378191828098358,1.0598065843080835,-0.2158925564706151,1.6999988555908203,0.0313379150571574,False,False,Medium,0.0,0.0,0.0
